link,name,price,discount,brand,image_url,data_id,data_category,data_discount,data_price,data_name
https://www.jumia.co.ke/eurochef-eg76-4g1e-75x70cm-with-gas-oven-glass-top-free-stand-cooker-with-rotisserie-120l-270794893.html,EG76-4G1E  75X70CM WITH GAS OVEN  GLASS TOP FREE STAND COOKER WITH ROTISSERIE 120L,"KSh 42,399",N/A,Eurochef,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/39/8497072/1.jpg?3135,EU101HA3YST7VNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,39.83,312.70,EG76-4G1E  75X70CM WITH GAS OVEN  GLASS TOP FREE STAND COOKER WITH ROTISSERIE 120L
https://www.jumia.co.ke/von-f5n31e2.s.evac5f031ps-3-gas-1-electric-cooker-silver-152102610.html,F5N31E2.S.E/VAC5F031PS - 3 Gas + 1 Electric Cooker - Silver,"KSh 36,999",N/A,VON,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/01/6201251/1.jpg?4254,VO144HA1OI2L9NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,7.38,272.88,F5N31E2.S.E/VAC5F031PS - 3 Gas + 1 Electric Cooker - Silver
https://www.jumia.co.ke/hisense-20l-digital-microwave-oven-20-liters-microwave-silver-283779674.html,20L Digital Microwave Oven 20 Liters Microwave SILVER,"KSh 11,500",N/A,Hisense,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/47/6977382/1.jpg?5317,HI200HA43H0SQNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers,33.19,84.82,20L Digital Microwave Oven 20 Liters Microwave SILVER
https://www.jumia.co.ke/nunix-free-standing-31-electric-cooker-with-oven-170340582.html,Free Standing 3+1 Electric Cooker With Oven,"KSh 25,999",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/28/5043071/1.jpg?9731,NU344HA24IAK3NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,73.75,191.75,Free Standing 3+1 Electric Cooker With Oven
https://www.jumia.co.ke/mika-50-x-60cm-standing-cooker-3g-1e-hotplate-with-electric-oven-automatic-ignition-270689253.html,50 X 60CM Standing Cooker 3G + 1E Hotplate With Electric Oven Automatic Ignition,"KSh 32,899",N/A,Mika,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/35/2986072/1.jpg?7257,BR053HA3W39KFNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,89.25,242.64,50 X 60CM Standing Cooker 3G + 1E Hotplate With Electric Oven Automatic Ignition
https://www.jumia.co.ke/sarah-free-standing-cooker-50cmx50cm-gas-pool-jet-burners-1-electric-hotplateelectric-ovenautomatic-ignition-265024931.html,"FREE Standing Cooker 50cmx50cm Gas Pool Jet Burners +1 Electric Hotplate,Electric Oven//Automatic Ig","KSh 24,999",N/A,Sarah,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/13/9420562/1.jpg?6196,SA760HA3JDIQWNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,110.64,184.37,"FREE Standing Cooker 50cmx50cm Gas Pool Jet Burners +1 Electric Hotplate,Electric Oven//Automatic Ig"
https://www.jumia.co.ke/sokany-single-burner-electric-induction-cooker.-191021265.html,Single Burner Electric Induction Cooker.,"KSh 4,499",N/A,Sokany,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/56/2120191/1.jpg?6213,SO210HA2L05YRNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Induction Cookers,33.19,33.18,Single Burner Electric Induction Cooker.
https://www.jumia.co.ke/bosch-11-pieces-nonstick-granite-cookware-heavy-duty-cooking-pot-275454447.html,11 Pieces Nonstick Granite Cookware Heavy Duty Cooking Pot,"KSh 13,100",N/A,Bosch,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/74/4454572/1.jpg?3853,BO587HA4JEBGXNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,17.70,96.62,11 Pieces Nonstick Granite Cookware Heavy Duty Cooking Pot
https://www.jumia.co.ke/eurochef-free-standing-4-gas-burner-cooker-with-gas-oven-195702176.html,Free Standing 4 Gas Burner Cooker With Gas Oven,"KSh 19,850",N/A,Eurochef,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/67/1207591/1.jpg?3863,EU101HA2RHZ7BNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,74.85,146.40,Free Standing 4 Gas Burner Cooker With Gas Oven
https://www.jumia.co.ke/sarah-free-standing-50cm-x50cm-3-gas-pool-jet-burners-1-hot-plate-cooker-with-electric-oven-282239403.html,"Free Standing 50cm X50cm, 3 Gas Pool Jet Burners + 1 Hot Plate  Cooker with Electric Oven","KSh 24,599",N/A,Sarah,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/30/4932282/1.jpg?8033,SA760HA3T89PONAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,113.59,181.42,"Free Standing 50cm X50cm, 3 Gas Pool Jet Burners + 1 Hot Plate  Cooker with Electric Oven"
https://www.jumia.co.ke/eurochef-standing-cooker-3gas-electric-hotplate-with-electric-oven-automatic-ignition-glass-lid-top-cover-178045916.html,Standing Cooker 3Gas + Electric Hotplate with Electric Oven Automatic Ignition Glass Lid Top Cover ,"KSh 26,000",N/A,Eurochef,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/61/9540871/1.jpg?3901,EU101HA2OF8KNNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,44.25,191.76,Standing Cooker 3Gas + Electric Hotplate with Electric Oven Automatic Ignition Glass Lid Top Cover 
https://www.jumia.co.ke/hr-strong-non-leak-meko-gas-burner-headphones-cap-113628163.html,Strong Non Leak Meko Gas Burner+ Headphones + Cap,"KSh 1,340",N/A,Hr,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/36/1826311/1.jpg?5928,GE840HA292V6VNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,1.18,9.88,Strong Non Leak Meko Gas Burner+ Headphones + Cap
https://www.jumia.co.ke/armco-aec-c10-1-burner-spiral-electric-hot-plate-117267800.html,AEC-C10 - 1 Burner Spiral Electric Hot Plate,"KSh 4,295",N/A,Armco,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/00/8762711/1.jpg?5558,AR829HA1O24MNNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,N/A,31.68,AEC-C10 - 1 Burner Spiral Electric Hot Plate
https://www.jumia.co.ke/von-hotpoint-free-standing-58cm-x-58cm-3-gas-pool-jet-burners-1-hot-platecookerelectric-oven-287316972.html,"Free Standing 58cm x 58cm, 3 Gas Pool Jet Burners + 1 Hot Plate,Cooker,Electric Oven","KSh 40,999",N/A,Von Hotpoint,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/27/9613782/1.jpg?2354,VO495HA3RQ04INAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,287.64,302.38,"Free Standing 58cm x 58cm, 3 Gas Pool Jet Burners + 1 Hot Plate,Cooker,Electric Oven"
https://www.jumia.co.ke/volsmart-6060-4-gas-burners-free-standing-cooker-with-gas-oven-278569242.html,"60*60,  4 GAS BURNERS, Free Standing Cooker with GAS OVEN","KSh 23,000",N/A,VOLSMART,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/24/2965872/1.jpg?8952,VO551HA3PJGCRNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers,51.63,169.63,"60*60,  4 GAS BURNERS, Free Standing Cooker with GAS OVEN"
https://www.jumia.co.ke/armco-aec-c20-2-burner-spiral-electric-hot-plate-117267803.html,AEC-C20 - 2 Burner Spiral Electric Hot Plate,"KSh 6,295",N/A,Armco,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/30/8762711/1.jpg?5558,AR829HA25X4RZNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,N/A,46.43,AEC-C20 - 2 Burner Spiral Electric Hot Plate
https://www.jumia.co.ke/nunix-free-standing-3-gas-burner-1-electric-cooker-with-oven-125565614.html,Free Standing 3 Gas Burner +1 Electric Cooker With Oven,"KSh 24,999",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/41/6565521/1.jpg?2382,NU344HA2CC6W8NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,152.68,184.37,Free Standing 3 Gas Burner +1 Electric Cooker With Oven
https://www.jumia.co.ke/hr-strong-non-leak-meko-gas-burner5-way-extension-123223198.html,Strong Non Leak Meko Gas Burner+5 Way Extension,"KSh 1,080",N/A,Hr,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/89/1322321/1.jpg?7461,HR871HA34LRD4NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,0.89,7.97,Strong Non Leak Meko Gas Burner+5 Way Extension
https://www.jumia.co.ke/generic-electric-portable-single-spiral-coil-hotplate-265400612.html,Electric Portable Single Spiral Coil Hotplate,KSh 999,N/A,Generic,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/21/6004562/1.jpg?4289,GE840HA3NXO08NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,2.22,7.37,Electric Portable Single Spiral Coil Hotplate
https://www.jumia.co.ke/sayona-2000w-induction-cooker-274402986.html,2000W Induction Cooker ,"KSh 10,700",N/A,Sayona,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/68/9204472/1.jpg?1226,SA537HA4G3WCFNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Induction Cookers,13.28,78.92,2000W Induction Cooker 
https://www.jumia.co.ke/sokany-hot-single-burner-infrared-ceramic-electric-stove-125159832.html,HOT SINGLE BURNER INFRARED CERAMIC ELECTRIC STOVE,"KSh 5,224",N/A,Sokany,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/23/8951521/1.jpg?2318,SO210HA21RI40NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Induction Cookers,35.22,38.53,HOT SINGLE BURNER INFRARED CERAMIC ELECTRIC STOVE
https://www.jumia.co.ke/nunix-commercial-chips-flyer-6l-double-deep-fryer-potato-chip-fryer-electrical-264795625.html,Commercial Chips Flyer 6L Double Deep Fryer Potato Chip Fryer Electrical,"KSh 9,800",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/52/6597462/1.jpg?3056,NU344HA46FDIANAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers,30.98,72.28,Commercial Chips Flyer 6L Double Deep Fryer Potato Chip Fryer Electrical
https://www.jumia.co.ke/hr-high-quality-strong-non-leak-meko-gas-burner-284467662.html,High quality Strong Non-leak Meko Gas Burner,KSh 490,N/A,Hr,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/26/6764482/1.jpg?1712,HR871HA3QYGO0NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,3.61,3.61,High quality Strong Non-leak Meko Gas Burner
https://www.jumia.co.ke/sokany-single-burner-electric-induction-cooker.-105567394.html,Single Burner Electric Induction Cooker.,"KSh 8,776",N/A,Sokany,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/49/3765501/1.jpg?4267,SO210HA2GXNOMNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Induction Cookers,N/A,64.73,Single Burner Electric Induction Cooker.
https://www.jumia.co.ke/mika-3-1-standing-cookers-with-stainless-steel-top-with-electric-oven-167005719.html,3 + 1 standing cookers with stainless steel top with electric oven,"KSh 68,850",N/A,Mika,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/91/7500761/1.jpg?9982,BR053HA365VB0NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,495.25,507.79,3 + 1 standing cookers with stainless steel top with electric oven
https://www.jumia.co.ke/premier-4-burner-table-top-cooker-141043676.html,4 Burner Table Top Cooker,"KSh 10,500",N/A,Premier,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/67/6340141/1.jpg?7085,PR367HA2RSZ8ENAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,70.07,77.44,4 Burner Table Top Cooker
https://www.jumia.co.ke/nunix-free-standing-full-gas-cooker-with-gas-oven-162776203.html,Free Standing Full Gas Cooker With Gas Oven ,"KSh 19,999",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/30/2677261/1.jpg?4728,NU344HA25K37YNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,132.76,147.50,Free Standing Full Gas Cooker With Gas Oven 
https://www.jumia.co.ke/amaze-cooker-premium-two-burner-glass-cooker-table-top-am-8802-287682344.html,"Cooker Premium Two Burner Glass Cooker, Table Top AM 8802","KSh 7,199",N/A,Amaze,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/44/3286782/1.jpg?2330,AM115HA41GT7QNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,13.28,53.09,"Cooker Premium Two Burner Glass Cooker, Table Top AM 8802"
https://www.jumia.co.ke/von-vac5c040cy-4-gas-table-top-cooker-with-cylinder-compartment-1yr-wrty-157611433.html,VAC5C040CY 4 Gas Table-top Cooker With Cylinder Compartment (1YR WRTY),"KSh 18,995",N/A,VON,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/33/4116751/1.jpg?7932,VO144HA27FH3VNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers,N/A,140.09,VAC5C040CY 4 Gas Table-top Cooker With Cylinder Compartment (1YR WRTY)
https://www.jumia.co.ke/eurochef-gas-and-1-electric-plate-table-top-gas-cooker-282266223.html,GAS AND 1 ELECTRIC PLATE TABLE TOP GAS COOKER,"KSh 5,899",N/A,Eurochef,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/32/2662282/1.jpg?5323,EU101HA3UA9RONAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,45.00,43.51,GAS AND 1 ELECTRIC PLATE TABLE TOP GAS COOKER
https://www.jumia.co.ke/generic-vgs-580-free-standing-4-gas-oven-cooker-5055-234874070.html,VGS-580 Free standing 4 gas oven cooker 50*55,"KSh 19,900",N/A,Generic,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/07/0478432/1.jpg?0164,GE840HA3F9R4ZNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,52.36,146.77,VGS-580 Free standing 4 gas oven cooker 50*55
https://www.jumia.co.ke/ailyons-2-burner-glass-top-infrared-double-burner-189874798.html,2 Burner Glass Top & Infrared Double Burner,"KSh 3,000",N/A,AILYONS,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/89/7478981/1.jpg?6539,AI234HA34YYEYNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,1.48,22.13,2 Burner Glass Top & Infrared Double Burner
https://www.jumia.co.ke/sayona-free-standing-3-gas-burner-1-electric-cooker-with-gas-oven-156740885.html,Free Standing 3 Gas Burner +1 Electric Cooker With Gas Oven,"KSh 24,499",N/A,Sayona,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/58/8047651/1.jpg?7412,SA537HA2MJQJHNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,143.83,180.69,Free Standing 3 Gas Burner +1 Electric Cooker With Gas Oven
https://www.jumia.co.ke/bruhm-bgi-66m31ornn-gas-cooker-60cm-x-60cm-black-1yr-wrty-264815765.html,"BGI 66M31ORNN Gas Cooker (60cm X 60cm), Black (1YR WRTY)","KSh 49,995",N/A,Bruhm,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/56/7518462/1.jpg?9496,BR021HA48V2ZQNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,N/A,368.73,"BGI 66M31ORNN Gas Cooker (60cm X 60cm), Black (1YR WRTY)"
https://www.jumia.co.ke/von-60cm-x-55cm-3-gas-jet-burners-1-hot-plate-standing-cooker-electric-oven-vac6sv31uy-288225135.html,"60cm x 55cm, 3 Gas Jet Burners + 1 Hot Plate Standing Cooker +Electric Oven-VAC6SV31UY","KSh 36,999",N/A,VON,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/53/1522882/1.jpg?7920,VO144HA46PXK0NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,169.64,272.88,"60cm x 55cm, 3 Gas Jet Burners + 1 Hot Plate Standing Cooker +Electric Oven-VAC6SV31UY"
https://www.jumia.co.ke/von-6060-free-standing-3-gas-burner-1-electric-cooker-oven-150769729.html,60×60 Free Standing 3 Gas Burner +1 Electric Cooker Oven,"KSh 43,999",N/A,VON,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/92/7967051/1.jpg?1134,VO144HA36SAW1NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,265.51,324.50,60×60 Free Standing 3 Gas Burner +1 Electric Cooker Oven
https://www.jumia.co.ke/syinix-fully-automatic-ugali-cooker-swallow-maker-pounding-machine-rice-cooke-219290747.html,Fully Automatic Ugali Cooker Swallow Maker Pounding Machine Rice Cooke,"KSh 12,985",N/A,Syinix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/74/7092912/1.jpg?3467,SY793HA4JJZ1NNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,36.99,95.77,Fully Automatic Ugali Cooker Swallow Maker Pounding Machine Rice Cooke
https://www.jumia.co.ke/mika-free-standing-gas-all-gas-cooker-50x-60-gas-oven1-year-warranty-261200488.html,"Free Standing Gas All Gas Cooker- 50x 60, Gas Oven+1 YEAR WARRANTY","KSh 26,999",N/A,Mika,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/88/4002162/1.jpg?2526,BR053HA4RPF14NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,95.89,199.13,"Free Standing Gas All Gas Cooker- 50x 60, Gas Oven+1 YEAR WARRANTY"
https://www.jumia.co.ke/eurochef-free-standing-4-gas-burner-cooker-with-gas-oven-205505780.html,Free Standing 4 Gas Burner Cooker With Gas Oven,"KSh 19,999",N/A,Eurochef,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/08/7505502/1.jpg?0468,EU101HA3GA8YENAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,36.88,147.50,Free Standing 4 Gas Burner Cooker With Gas Oven
https://www.jumia.co.ke/jikokoa-medium-classic-jiko-koa-stove-71970654.html,Medium Classic Jiko Koa Stove,"KSh 4,950",N/A,Jikokoa,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/45/607917/1.jpg?0578,GE840HA0R5JALNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Combo Cookers/Others,1.84,36.51,Medium Classic Jiko Koa Stove
https://www.jumia.co.ke/nunix-2-burner-infra-red-glass-tampered-table-top-burner-125816535.html,2 Burner Infra-red Glass Tampered Table Top Burner,"KSh 4,499",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/53/5618521/1.jpg?1208,NU344HA2JFD30NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,3.69,33.18,2 Burner Infra-red Glass Tampered Table Top Burner
https://www.jumia.co.ke/home-electric-cooking-space-heating-coil-127444996.html,Electric Cooking Space Heating Coil,KSh 999,N/A,Home,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/69/9444721/1.jpg?2461,HO707HA2T6HZSNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,N/A,7.37,Electric Cooking Space Heating Coil
https://www.jumia.co.ke/mika-3g1e-50cm-x-60cm-button-ignition-free-standing-cookerelectric-oven1yr-warranty-277483264.html,"3G+1E, 50cm x 60cm, Button Ignition Free- Standing Cooker+Electric Oven+1YR WARRANTY","KSh 32,899",N/A,Mika,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/46/2384772/1.jpg?0754,BR053HA42LQTPNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,258.88,242.64,"3G+1E, 50cm x 60cm, Button Ignition Free- Standing Cooker+Electric Oven+1YR WARRANTY"
https://www.jumia.co.ke/generic-50x50-3gas-1-electric-sarahtech-standing-cooker-201933855.html,50x50 3gas + 1 electric Sarahtech Standing Cooker,"KSh 25,999",N/A,Generic,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/55/8339102/1.jpg?8124,GE840HA48BEPINAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,30.98,191.75,50x50 3gas + 1 electric Sarahtech Standing Cooker
https://www.jumia.co.ke/volsmart-4-burners-free-standing-gas-cooker-cooking-range-with-60l-oven-3-gas-1-electric-vgs-581-black-274238294.html,4 Burners Free Standing Gas Cooker Cooking Range With 60L Oven 3 Gas + 1 Electric VGS-581 Black,"KSh 26,000 - KSh 29,999",N/A,VOLSMART,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/49/2832472/1.jpg?9246,GE840HA44F06NNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,73.76,191.76,4 Burners Free Standing Gas Cooker Cooking Range With 60L Oven 3 Gas + 1 Electric VGS-581 Black
https://www.jumia.co.ke/mika-standing-cooker-3g-1e-50-by-60-hotplate-with-electric-oven-automatic-ignition-free-gifts-13kg-regulator-274786031.html," Standing Cooker 3G + 1E 50 by 60 Hotplate With Electric Oven Automatic Ignition FREE GIFTS, 13KG RE","KSh 37,620",N/A,Mika,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/13/0687472/1.jpg?4471,BR053HA3IUSWBNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,54.42,277.46," Standing Cooker 3G + 1E 50 by 60 Hotplate With Electric Oven Automatic Ignition FREE GIFTS, 13KG RE"
https://www.jumia.co.ke/nunix-2-burner-glass-top-cooker-188080934.html,2 burner glass top cooker ,"KSh 3,299",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/43/9080881/1.jpg?0163,NU344HA2DOG6WNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,27.30,24.33,2 burner glass top cooker 
https://www.jumia.co.ke/mika-5060cm-standing-cooker-cooker-3g1e-hotplate-with-electric-oven-automatic-ignition-279133343.html,50×60cm standing cooker cooker 3G+1E Hotplate with Electric oven Automatic ignition,"KSh 38,500",N/A,Mika,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/34/3331972/1.jpg?2686,BR053HA3VIKNHNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,11.06,283.95,50×60cm standing cooker cooker 3G+1E Hotplate with Electric oven Automatic ignition
https://www.jumia.co.ke/nunix-free-standing-4-gas-burner-cooker-with-oven-115985750.html,Free Standing 4 Gas Burner Cooker With Oven,"KSh 21,999",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/05/7589511/1.jpg?1097,NU344HA1QYS4NNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,110.63,162.25,Free Standing 4 Gas Burner Cooker With Oven
https://www.jumia.co.ke/icecool-4-burners-free-standing-gas-cooker-cooking-range-with-60l-oven-3-gas-1-electric-vgs-581-black-209089983.html, 4 Burners Free Standing Gas Cooker Cooking Range with 60L Oven 3 Gas + 1 Electric VGS-581 Black,"KSh 23,749",N/A,ICECOOL,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/38/9980902/1.jpg?0544,IC921HA3YAK3UNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,105.10,175.16, 4 Burners Free Standing Gas Cooker Cooking Range with 60L Oven 3 Gas + 1 Electric VGS-581 Black
https://www.jumia.co.ke/nunix-auto-ignition-glass-top-2-burner-gas-cooker-278820879.html,Auto Ignition Glass Top 2 Burner Gas Cooker,"KSh 3,180",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/97/8028872/1.jpg?0911,NU344HA4XAY6FNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Combo Cookers/Glass Top,5.30,23.45,Auto Ignition Glass Top 2 Burner Gas Cooker
https://www.jumia.co.ke/nunix-50-55cm-cooker-4-gas-burners-gas-oven-with-free-6kg-regulator-and-pipe-286510390.html,"50 * 55cm Cooker, 4 Gas Burners, Gas Oven With Free 6KG Regulator And Pipe","KSh 37,898",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/09/3015682/1.jpg?4333,NU344HA3GM24GNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,N/A,279.51,"50 * 55cm Cooker, 4 Gas Burners, Gas Oven With Free 6KG Regulator And Pipe"
https://www.jumia.co.ke/sayona-sgc50e31-wh3-gas1hot-plate-50-by-50-gas-cooker-with-gas-oven-161834404.html,"SGC50E31-WH,3 Gas+1Hot Plate , 50 By 50 Gas Cooker With Gas Oven","KSh 21,999",N/A,Sayona,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/40/4438161/1.jpg?4046,SA537HA2BM754NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,36.88,162.25,"SGC50E31-WH,3 Gas+1Hot Plate , 50 By 50 Gas Cooker With Gas Oven"
https://www.jumia.co.ke/synix-fully-automatic-ugali-cooker-swallow-maker-pounding-machine-cooker-cooking-218366435.html,Fully Automatic Ugali Cooker Swallow Maker Pounding Machine Cooker Cooking,"KSh 12,685",N/A,Synix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/53/4663812/1.jpg?8759,SY450HA46WNWTNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,39.20,93.56,Fully Automatic Ugali Cooker Swallow Maker Pounding Machine Cooker Cooking
https://www.jumia.co.ke/bjs-60x60-3-gas1-hot-plate-with-turbo-fan-quality-standing-cooker-170345734.html,60X60 3-GAS+1 Hot Plate With Turbo-FAN Quality Standing Cooker,"KSh 41,000",N/A,BJS,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/43/7543071/1.jpg?7908,BJ809HA2DL5J7NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,29.50,302.39,60X60 3-GAS+1 Hot Plate With Turbo-FAN Quality Standing Cooker
